id,title,text,label
2248,门东记,"一缕凉风拂过，夹杂着泥士的气息。一场雨后，万物一新。
最金陵是城南，最城南是门东。
清晨，云遮阳，天阴凉，金黄灿烂飘落地面，为行人铺上华丽金毯。风吹，叶散，如天女散“花”，仙境般美好。树叶凋零，枝头光秃，秋的凄凉与荒芜。
老门东两边内小店还未都开门，路上，游人稀疏，或且厌倦秋冷，或是懒得出门。只可惜，没有观上属于秋天的独特风景。在无阳的情况下，依旧这么美。
枫叶火红，为秋的黄，又增添了一抹色彩。在水滴下更加红艳诱人，游人匆匆，进出店家，纪念品只是代表来过，并非看过，感过。
他拿着照相机，穿过小巷，追寻秋迹，到处都是秋，但他不同，他在找寻秋的缥缈，是如梦如幻，在小吃店前烟雾朦胧的树、院被一一拍下，这仿佛不像老门东，像在悬崖之上挺立的傲树，云雾遮拦，却越发灵动。它化作一位古装女子，身养素纱，亭亭玉立，腰间红带随风舞动。我看得入迷，忽觉，这生活的曼妙，在老门东的秋天里显得愈发动人。
时间流淌，转眼正午，阳光普照，水滴蒸发，天空万里无云，突觉，有些寂寞孤独。他照下的云，树，人，景化为须有，只留存在了相机，莫感失落惋惜。
人声喧杂，来往如潮，手拿小吃，不亦乐乎。谁又在清晨，那人车不闹，宁静清妙来呢？转瞬间，物是人非。他离开了，但仿佛还未去，或许是他在照下所有美景专注的眼神，缥幻的背影留下了深刻的印象。
黄昏，夕阳以它最后的余晖，创造了这永恒的美，何时人清，再来观之。
清风徐徐，如水的月光，四边的灯光与喧闹，打扰了这幽静清凉。那婉转空灵的音符，优雅且美好。
最金陵是城南，最城南是门东。",2
3202,水浒108好汉是真英雄吗？,"答案很明显，水浒108好汉并非都是真英雄。
首先，我们应该区分清楚“好汉“与”英雄”。”好汉一般指敢作敢当、重情重义的男子。水浒传中不乏这样的人物，例如青面兽杨志，他在杀死泼皮牛二后，并没有选择逃避，而是为了不脱累别人选择去开封府衙自首；行者武松，在鸳鸯大开杀戒后，却在鸳鸯楼上留下”杀人者，打虎武松是也”；而董超、薛霸在林冲发配沧州途中百般折磨，计划着闭水火棍打死林冲时，林冲的好兄弟——花和尚鲁智深涎身而出大闹野猪林，救下了他……这些人物身上都闪耀着“好汉”的精神品质。
但我个人认为“英雄”应当是舍小家为大家，为民造福的人。历史上的英雄有很多，大家耳熟能详的岳飞就是其中一位。岳飞是南宋杰出的统帅，当时北方的金兵出兵攻打宋朝，烧杀抢掠。从小就立志报国的岳飞从军入伍，决心反击侵略，收复被金军夺占的土地。他训练出纪律严明，英勇善战的岳家军，在和入侵者的斗争中，屡建战功。他为民族谋取和平幸福，为百姓谋得良好的生活环境，称得上是真英雄；而与之相比，水浒传中的一些人物的格局就显得较为狭獈了。前文中提到的武松性格也有缺陷，武松遭张都监陷害，被刺配恩州。后知道自己受诬是蒋门神勾结张都监一手策划后，武松回孟州城到鸳鸯楼上，举刀就砍，杀死了几个仇人。虽说蒋门神等人狼狈为奸、恶毒虚伪，但武松终究是为了个人利益报仇，且在报仇过程中伤及无辜。这点也证明武松并不称得上是”真英雄“。108好汉中称得上”真英雄“的少之又少。
既然如此，为什么梁山好汉们会得到人们的称赞呢？原因在于他们身上的仗义，敢于反抗的精神，是在当时朝庭腐败无能、社会动荡不安的大背景下十分难得的。他们身上或多或少会有阶级局限性，当时的社会也只能通过暴力的方式改变。这是不可避免的。而我们更应该关注他们的闪光点：宋江的仗义疏财，吴用的足智多谋，鲁智深的勇敢刚硬，都值得我们学习。
时代在更替，且人无完人，对于水浒108好汉，我们应当理性思考将他们的事迹特点与社会环境相结合，理解，学习，只有做到辩证看待，才能看透事物的本质。",1
2110,做人不庸碌，低潮不颓废——读《傅雷家书》1954年10月2日书信有感,"人生中最幸福的事，莫过于有一个时时、事事为你着想的人。
这部呕心沥血的教子篇中，傅雷1954年10月2日写给傅聪的信令我印象最是深刻，我懂得了遇到挫折时的应对策略。
“人一辈子都在高潮一低潮中浮沉”一点不错，有起有落的生活才充满趣味，也更有意义。傅雷先生在儿子历经挫折时与信宽慰，也就是低潮时。读此金句，我脑海中浮现我遭遇困难时父母担忧的面容，那皱起的眉，关切的目以及微抿的嘴是我无法忘怀的。也正是想到这些，我才能像报上一件刀枪不入的铠甲般，突然间无坚不摧，无所不能。
一个人唯有敢于正视现实，正视错误，用理智分析，彻底感悟，终不至于被回忆侵蚀。”这句话铿锵有力，我感到了一股力量，力透纸背！傅雷先生一字一句出本心，教导儿子坚强，勇敢地面对挫折，面对错误，面对失败。”犯错不可怕，但唯有反思，感悟，总结才可避免。”这句爸爸不时在唠叨着的话声声回响。是啊，吸取经验，总结教训，付诸实践，便是以免重蹈覆辙的三步曲，放心，爸爸，在我这，您声声有着落，句句有回应！
“心中没有的人，再经名师指点也是枉然的。”庸碌的人生活如死水，但做不做这样的人，先全取决于自己。傅雷先生在最后点明这一点，告诉傅聪，也告诉我们：他人的引导固然重要，但若自己不努力。一切皆是徒劳，师傅领进门，修行靠个人。反观生活也是这个理，自已一意孤行，任凭他人苦口婆心，也毫无成效。犹记每次我不耐烦父母的“忠言”，觉得“逆耳”便反其道而行之，次次都一败涂地。
烽火连三月，家书抵万金。
生活便像一朵花，我们人生中遇到的事就像生命之花上的花瓣。一片两片三四片，片片皆风景……做人不庸碌，低潮不颓废，想要生活廓然无累，先要自己问心无愧！",2
4258,云游鬼脸城,"亲爱的旅客朋友们:
大家好，我是今天的阳光小导游新新，带领大家寻访南京的鬼脸城，并感受那个混乱的年代。
与其他的城墙不同，鬼脸城有着自己的脸，自己奇特的形状，与众不同的外貌。
一入正门，远看鬼脸城，就可以看到近四十米的城墙，城墙上有不同的颜色，大致分为两种，红色与灰色。不知是有意或是无意，那些红色的城砖拼成了一个鬼脸。脸为一块长方形，向外突出，眼睛向内凹，没有眉毛，感觉一股杀气袭来，两眼直勾勾的看着你，第一次看到它，总会有一股凉气爬上背
向前走，绕过一个小湖，来到城墙下的一条有井盖铺成的小路。据说若拿着放大镜仔细观察城墙，我们可以看到每块砖上的人名，如果哪块砖掉落，便可追究到人。当我们用手触摸这坑坑洼洼的砖头，里面有一个个小洞，圆润而光滑。你们猜猜这是什么？没错，这是一个又一个的枪眼，是敌人来侵犯我们领土留下的证据和痕迹，抚摸着他们，我们好像能穿越回那个战火纷飞的年代，一看望去，秦淮河里飘着死尸，到处都是血流成河，熊熊焰火烧的植木寸草不生。凄惨的呐喊，拼命的奔跑，脸上的泪痕，眼里的无神，喊废的嗓子，无助的未来……一枪的子弹，擦过脸颊，射在城墙上，把我们带回了现实。
鬼脸城之惨烈，“云上”方能半窥探。尽管云旅游能看到城墙的弹眼儿，但若要真的感受到那个疯狂的年代，惨痛的时代，要品味中华民族所受的灾难，还是得亲临其中。
今天的云游旅游就要画上圆满的句号，愿大家永远记得鬼脸城之痛，我们鬼脸城再会！",2
2066,参观黄山 ,"有道是“五岳归来不看山，黄山归来不看岳”。在有幸登顶黄山之后，我才真正领悟到这句话的精妙。
清晨，我和父母从山下的旅馆出发。一踏上山路，我就感到一阵清凉。一块块黛绿的石板被嵌进泥土中，层层叠叠，排成一条蜿蜒的登山小道。天空被绿荫所遮盖，头顶不时传来几声悦耳的鸟鸣。山风从林间穿过，夹杂着花草和泥土的香气，沁人心脾。石板向上延伸着，望不见尽头。登山杖敲击石板，清脆的声音在山间回响。“蝉躁林逾静，鸟鸣山更幽”这句诗蓦然浮现在我的脑海中。
行过一段路，我们就坐上了缆车。鸟瞰下方，奇石耸立，青松缀点，云蒸雾绕，蔚为壮观。我注意到一块形似石桌的巨石，旁边还有几个稍矮些的，仿佛是石凳。仙人是不是常在这里共饮，欣赏山间的美景呢？
下了缆车，还需要步行一段路才能到山顶的宾馆。沿途我看见了许多挑担夫。他们没有缆车坐，从山下一路挑着扁担上来。累了就放下扁担，喝几口水。拿脖子上挂着的毛巾擦汗。这时对他们说一句“辛苦了。”便会听到他们爽朗的笑声，仿佛自己也是来这里游玩的游客。
到了山顶的宾馆，与其他宾馆不同的是，里面的肥皂，牙刷都是要付费的，因为它们都是人力一趟趟运上来的，我不禁对挑担师傅产生了深深的敬佩之情。他们一年四季，不论风霜雨雪，脚步都是那么坚实有力。仿佛黄山的松树，没有土壤，它们以石为母，顽强地生长在石缝中，不畏严寒酷暑。为飞鸟提供一个歇脚。为游人洒下一片绿荫。沉重的扁担并没有把挑担师傅压倒，崎岖的山路没有使他们止步，它们是将高耸威严的黄山所征服的人！
稍作休息之后，已经接近傍晚，虹霞垂天，云海翻滚。云无心以出岫，鸟倦飞而知还。我因被黄山的美景所震撼，被征服自然的人类所震撼，心情久久不能平静。",2
655,这样的人让我钦佩,"在钦佩的字眼里也意为着敬佩与佩服。在那茫茫人海中，有的人逃离疾病，逃离工作，而在这些人做不正经的事时，有一批人，身着白大衣，他们一往直前，无私奉献的向前奔跑，而他们就是我钦佩的人，而他们被称为“最美逆行者。”近年，疫情来的突然，这些白衣战士正当在家吃着团圆饭，可是因为疫情他们不得不前战斗的前线，并且又身为白衣战士，因此必须得去。当他们第一时间敢往武汉疫情重灾区，据当时相关资料所说，医疗援助人员已经过万人前往武汉。其中有年老84岁的钟南爷爷以及勇往直前的医护人员。这他们奋不顾身的精神品质值得我们钦佩。
在治疗患者的时候，那些医护人员穿着防护服、防护面具以及防护手套。在我看来，他们就像天使一样，即将前往战场，带有勇于拼搏的精神向前迈进。而在电视机前坐着他们的家人，当他们看到家人时一定会有无私奉献，百战百胜以及早日恢复城市的疫情情况，因为白衣战士还有他的家人在等待着他的归来。
千钓一发，医护人员治疗病人时，脸上的汗水一滴一滴的往下流，我看出了他们的疲备与坚苦，可他们是不可以离开战斗的一线，因为没了他们，可能武汉的疫情会迟续下去。
每当接待到一位病人，白衣战品之士们将会加快自己的步伐，将病人推进医院中，他们奔跑的速度如同跑“50米”一样，我看出了他们的时间很紧，每分每一秒，他们都没有松懈过。而在战斗的过程中他们除了吃饭时那一小伙儿时间，其它时候一直在战斗疫情，如果是我可能已经疲备的倒下，而他们却有着坚持的精神持续下去。
白衣战们在战斗的过程中一点也不孤独，他们给予了我们希望，而疫情也快被他们消杀。
他们就像黎明的那束光，会越过那片黑暗，打破所有的恐惧，他们逆着光驱散那片黑暗，向着风拥抱那温暖而明媚的彩虹！
这样人让我钦佩。",1
1759,微躬,"以前，从后面看，父亲的背宽大，结实，能为我挡住一切风雨；现在，父亲（好像）不像以前那样，抑或是我长大了，他的背也弯了。
从我家到地铁站有一段距离，无论是我去上课还是看书，父亲都会骑电动车送我过去。（夏天的时候，我坐在后座，父亲的背为我挡开前的风，只有我的脸颊能被风轻拂；）冬天，我穿的厚厚的，戴着手套，扣着帽子，他却只穿一件棉袄，却依旧能为我挡住寒风。每次从车上下来，父亲的脸都被寒风吹得通红，眼睛里还有泪光。我总让他戴顶帽子，他却说那样影响视线，不安全。
一如既往的每一次，今年我也裹着两三层衣服，跨上电动车。可越骑我就越冷，风不住地打着我的脸颊，我把脖子缩到衣服里面，躲在父亲身后。“冷吗？”他突然问我。我一愣，半晌没有答。“还行。”他也没再问我，我坐在后面，看着父亲的背。和以前一样，但好像又不一样。父亲的背渐渐弯了下去，他没有以前高大了。是他老了吗？他的背为我挡了十年风雨，现在挡不住了吗？
我又猛然看见了他头上的白发，不多，但我依旧能看见。“爸爸，你以后别用电动车送我了。”父亲一顿，没说话。
“天太冷了，会生病的。”我又补充道。
“那你下次穿厚点儿。”父亲的语气很平静。
你也会生病的。我心里想，但我没说出口，怕影响父亲骑车。
我长大了，他却老了。微躬的背为我挡住无数风雨，根根青丝连结我的现在和过去。我无法一直依赖父亲，他不能为我挡住所有风雨，可是即便他已无力也会尽力。
微躬的背。
飘落的泪。
我终于懂了他。",2
830,“熊大“二三事,"”熊大”是我的小学同学，鼻梁上架着一幅方形黑框眼镜，手整天背在后面，活像一个老干部。他姓熊，却不“大”反而看起来十分瘦弱，文邹邹的，“大”也是希望他能长得高大强壮些。
别看“熊大”像个知识分子，实际上他也是个十分搞笑的人，特别喜欢和大家讲冷笑活。
记得有一次下课，我闲来无事，环顾班级四周，就看“熊大”的周围聚集了一圈人，吵吵嚷嚷的，我也起了好奇心，便走过去，挤进了人群中，就听“熊大”说道：“再给你们讲个冷笑活吧！”只见他双手抱胸坐在座位上气定神闲。
底下立马有人附和：“来！”“熊大”抬手示意安静，底下立马就安静了。他接着说道：“从前啊，有一只红螃蟹和一只黑螃蟹赛跑。结果呢，毫无悬念，黑膀蟹率先到达终点线赢得了比赛，可红螃蟹还在起点，一步未动，这是为什么呢？”这话一出，底下就份纷有人开始猜测，有人说红螃蟹太懒了，有人说黑螃蟹腿长。总之什么猜测都有。
不管底下的人怎么讨论，“熊大”始终都生在座位上，什么话也不说。
直到底下的人安静下来，“熊大”才神秘一笑，随后发出了魔性的笑声：“哈哈哈！都不对。你们也不想想红螃蟹为什么是红的。红螃蟹是被煮熟了的螃蟹呀。一只螃蟹都被煮熟了，还能动吗？”虽然“熊大”讲冷笑话时很搞笑，但他也是个很正直，很爱国的人，比如：去年元宵节时，印度侵犯我国边境，好几名战士壮烈牺牲，他知道这条消息后，就在班里与我们批判印度的恶行，他也十分喜欢了解中国共产党史，还有抗日战争的事情，像《仈佰》《长津湖》等这样宣扬我国抗日精神的电影他都很爱看。“熊大”既是给我们班增添了许乐趣，也宣扬了爱国精神。这就“熊大”。",2
2135,傅雷对儿子的爱,"《傅雷家书》是翻译家傅雷在儿子傅聪出国留学期间写给儿子与儿子交流的书信集。在傅雷写给儿子的每一封信中，都包含了他对傅雷的爱与教导。
在读完整本书后，我知道傅雷拥有着独立人格，一开始不是一个好父亲，和“慈父”两字没有什么关系，是一个严肃，暴戾的人。但曾在一封信中，他向儿子道歉“孩子，我虐待了你，我永远对不起你！”傅雷意识到了他对儿子的教育过于苟刻。傅雷的这种自我反省敢于承认的待度十分可贵。
傅雷虽教子严厉，不善言辞，但他内心深深地期望把自身经验传给儿子，让儿子不走自己走过的弯路。
傅雷为了教育儿子成为一个有教养的人，特别在意细节上的教育。当时傅聪已经是一个成年人了，傅雷却向教育小孩子一样，教他“不要在脱帽着只留下外套带着围巾”“吃饭的时侯不要用刀叉相碰发出声音”“与别人说话的时候要注意待度，语气”这些行为都是很容易被忽略的但是傅雷注意到了，而且还举出了相应的例了，体现出他对儿子的用心之深。从这些教异中，我也受益匪浅，在生活中要礼貌用语、尊重他人。
傅雷也十分关注儿子的生活方面，他对儿子的婚姻非常重视。他拿出自己的经历作为例了来向儿子说明，不惜剖析自己，承认对儿子的错误行为，甚至借此与儿子道歉，这种道歉方式是十分难得，开明的。
傅雷经常与儿子谈论艺术。信中，傅雷多次让傅聪借写信来梳理总理自己的演奏和学习心得，而他自己也是如此，不管是看了一本书，翻译了一篇文章，听了一段昆曲，还是在会议上学习了新的理论，一旦有所感悟，就会写信与儿子分享。
这本书让我感受很深，我从字里行间看到了一位严厉的父亲笨拙的表达自己对儿子的爱。也明白了很多为人处事的道理和价值观。最重要的是做任何事，最首要的是先学会做人。",2
2226,两地书，父子亲,"初二这下半个学期里，我读《傅雷家书》，这是傅雷写给儿子的信编纂成的一本书。这些信里，表达出傅雷对儿子的挚爱，期望和对国家和世界的高尚情感，同时也对我有了深深的启发。
傅雷作为一个父亲，教育儿子没什么问题，但这就像我一样，没次犯了错，都不和父母交流，并且傅雷和儿子相隔的很远，所以不得不以书信的方式交流。因此我懂了要学会和父母交流自己的感想。可能口头上会说不出感想，但是也可以找不同的方法，比如说写书信。以书信的形式，可以表现出真挚的感情，能够放心大胆的写出内心的感想，并且，语言通俗含蓄，能够体现出浓浓的亲情。
我们可以跟父母先讨论自己喜欢的事，将学习放在第二位。学会处理爱好和学习之间的关系，从而将学习和爱好并列提升。
在学习和爱好之前，我们要先学会做人，在生活的点点滴滴中，我们要先学会关心他人，不撒谎，和别人出去，一定要守时。还要遵重身别的人，不要看不起人，也不要被人看不起，做好自己就行。
我们要及时与父母讨论现有的问题，并且让父母给予帮助并且从新的思想上指导我们，让我们在成长中获得新的感悟。
我们始终要听父母说的且正确的话，因为从出生开始，父母就是我们的第一任教师，父母不管在什么时候，心中永远凝聚着对祖国和我们的爱，因此，我们也应该有同样的感想，不管身处何地，心中都要怀有祖国，父母期望我们能够长大成才，我们一定不能幸负他们，因为所有父母都有望子成龙的心，①在和父母的交流过程中，父母可以向我们提出一点小小的建议和意见，同样，我们也可以向父母提出一小点建议和意见，这样可以促进家人之间的感情。",2
1119,蒋老师的二三事,"我第一次见到蒋老师是在初一入学的第一节数学课，上课铃一打，一个身穿蓝白西装带着一副黑框眼镜的“人类高质量男性”走了进来。他板着一副严谨的脸和那十分老套的自我介绍，让我对他的印象是一个高冷的人，但在相识之后，我作了他的教学课代表，我们的交往就渐渐多了，这让我打破了原先对他的认识。
凡是同他交往过的人，无不会被他的搞笑，幽默而笑到停不下来，前些天，我们在上数学课，学到了二元一次方程的应用题，由于我们是刚刚学习，他为了让我们更容易理解，往往会做一些奇奇怪怪的比喻和动作，惹得我们捧腹大笑，例如：“你们可以I把这两个方程看做这一坨减另一坨。“蒋老师不尽嘴上在讲，手上还做着动作。再加上他那奇怪的语气，不禁让我们哈哈大笑。有时，他为了化解他的尴尬，也会说一些小笑说来化解一下这尴尬的场面，例如，我们在上课，他画了一个表格上面写上数字，当我们发现了他的数字关系搞错了，但他自已没有发现，我们就会指明错误，他就笑笑说，“哦！这是一个错误示范，你们不要学习也不要模仿。”说着还用手去挠挠他十分茂密的头顶。
除了课堂之外、日常交往也是一样幽默风趣。例如在他早上巡逻时，路过我们班都会在来转一转，临走之前不忘说一句；”打扰了，读的真好。“说着冲我们做了一个拱手谢谢动作。
以上说待人幽默风趣是蒋老师的一面，他也有严的一面，例如在他开年级大会时，他没有平日里的幽默而是十分的严肃，他会一字一句的提醒学生要干什么，也会严历的批评那些犯了错的同学，但他都是为了我们好。
蒋老师，我常常想起他的幽默，也会想起他的严历，也懂得了他的良苦用心。",1
3205,人生当如好花绽放,"时下世界，众领域成就斐然，也许我们会迷茫：“我的人生就只被淘汰了？”其实不然。人生当如好花绽放，各有千秋。
每个人的人生不会相同成功或许有早有晚，但都不会一事无成。于此，当年李白狂言“天生我材必有用”，毫不顾忌自己身逢低谷，心仍在翰林京城。他是早就早退，却未忘初心；姜太公晚时垂钓，幸得武王重用，大器晚成，也无谓前半生的漫长等待。这是他的光彩。若是把李白和姜太公分别比作好花，虽属不同类，然得盛放果，本质上是一样的。
所以我们应当时刻提醒自己，“众里寻他千百度”，我即是花，与名人并无异。我们现在不出名，却也不平庸，我们还坚信，我做好一个学者，与他名垂青史是一个样，我做好一个本职工作，与他万古流芳是一个样。我总有一天，也会成为他们那样。事实上，“三百六十行，行行出状元。”我们都有独属于自我的闪光点，能够立足于世，也一定可以实现自我的价值，如期而至，花自放。
那么，我们应该怎么使自我价值得到体现，更接近自己的理想呢？
要坚信自我。“条条大路通罗马”，数学天才高斯儿时坚信他的正十三边形的论证，终得到世人认可，他正是坚定了自己的正解，实现了数学领域质的飞越。
要不懈努力。“大厦之成，非一木之材也；大海之润，非一流之归也。”邓稼先隐姓埋名多年只为研究中国的两弹一星，在条件极差的情况下，依旧让中国的航天事业向前迈了一大步，从此挺立起来。我们应该从中汲取精神的鼓励，不断奋进。
要勇于创新。将自己的闪光点发扬，就要有所创新，有所突破。每朵花有其独树一帜的地方，正如每个正在努力的人，也应当有鲜明的特色。
“苔花如米小，也学牡丹开”我们何不行动起来，不论是“有志者，事竟成”，抑或“文章可立身”，请让自己去实现价值，让人生如好花绽放，“待到山花烂漫时，‘你’在丛中笑”。",2
1936,倒垃圾,"“我的卡呢？”探手在口袋里摸家着，不过巴掌大小的地方，却空空如也，我暗叫不妙，又将手伸入裤子的口袋，霎时间，冷汗便细细地从我手心渗出，经过再三确认，我只能无奈地接受这一事实：我的门禁卡不见了！
想起事情的起因，真是令人哭笑不得。晚饭之后，妈妈来到我的房间，说:“去南门把垃圾倒了，给你五元钱。”“十元。”我讨价还价。“成交。”妈妈递给我一张崭新的钞票，我“噌”地站起来，戴好手套、口罩，拿着门禁卡，提着两大袋垃圾冲下了楼。
刚到一楼我就后悔了：天早就黑了，雨天的夜空泛着一层暗沉的腥红色，夹带着赭石的红综色，显得分外诡谲。那黑酸酸的树影，在这样的夜色下隐隐约约，看不太真切。天上仍在飘着矇矇眬眬。如同雾一般的细雨。那昏黄的灯光，从草丛间透出，非但没能起到照明的作用，还更加使人心惊胆战了。我咬咬牙，冲进这浓稠的夜色之中，只希望能够快些倒完垃圾了事。
可惜，事情并不像我想得那样简单。
待我仔细地分类扔进不同的垃圾桶，并将手上的一次性手套也去进桶中之后，才意识到件事情——我一路抓在手里的门禁卡，不见了!明明刚刚出南门时还刷了卡呢，目测二十米的距离，怎么会丢了呢？突如其来的变故令我心慌意乱，不停地翻找着衣服的各个口袋。“小姑娘，你在干嘛?”一个声音传来，吓了我一跳。转头看去，原来是负费整理分类垃坂桶的保洁人员。是个老爷爷，稀疏的白发已然遮盖不了头顶的几寸皮肤，眼角、嘴角深深的褶皱也仿佛枯败的树皮。他手中提着翻垃圾的夹子，穿着一身蓝白条纹的衬衫。“我的门禁卡不见了。”我慌张地说：“刚刚出南门时还在的，可能、可能是掉进垃圾桶里了。”""别慌，我来着你找找。”",0
3114,想和做,"成功人士一般具备哪几个必不可少的条件？纵观古今中外，不同行业的精英的事例都告诉我们，要想成功须有宏大的想法和超强的行动力。所以，想和做就像”西红柿炒鸡蛋”，两者间是缺一不可的。
歌德曾说：“我们的生活就像施行，思想是导游者；没有导游者，一切都会停止。目标会丧失，力量也会化为乌有。”这便警醒人们，如果一个人没有了想法，就如行尸走肉般，没有目标，成功便毅然决然地离你远去，向想法泉涌的人靠近。伽利略上学期间有许多对物理的疑惑，请教了许多教授，最终有了“落体定律”的观点；爱迪生从小对世界有着无数的问题，为他发明了电灯埋下伏笔；李时珍到全国采集药材，向当地百姓询问打听，为《本草纲目》的著成有了深厚的基础……可见，历史上的成功者都具有无穷无尽的想法，但光想不做便有了赵括的”纸上谈兵”，因此，想既是成功的一个条件，也是“做”的重要前提。
如果爱迪生没有做上千次的尝试，就没有电灯的发明；如果屠呦呦没有进行千百次的实验，青蒿素将不会被发现；如果邓稼先没有进行千万次的计算，原子弹、氢弹不会在中国土地上空爆炸………“做”是迈向成功的最后一步。宋代陆游说过：“纸上得来终觉浅，绝知此事要躬行。”实践出真知，光有泛泛而谈的理论是绝对不可行的，只有脚踏实地地做事，加上深思熟虑地想了，才有可能办成大事，或有所成功。反之，每天空想，永远不去做，难道成功会来眷顾这种人吗？
总之，“想”离不开”做""，“做”也离不开""想“，要想成功，必须要同时具备它们两个好兄弟。有了他们，相信你就是下一个成功者!",2
