id,title,text,label
2010,读《假如给我三天光明》有感,"也许世界是不公的，但世界又是公平的。《假如给我三天光明》的作者海伦·凯勒用了此书就叙述了她公平又不公平的一生。：“不错，我的确又盲又聋，可我是如此幸运，出生在一个物质上还算宽裕，能给我请得起家庭教师的，和谐幸福的家庭。另一个幸运的是，我拥有一个勇于自我牺牲，俯首甘为孺子牛的恩师莎莉文。唯有遇到了这一切，我的努力才奏效，我才能走进剑桥和哈佛，才有了今天。...环境和命运固然不是，但不管怎么样，人类生来就是要跟这些做斗争的。”海伦·凯勒没有因身体上的缺陷而抱怨不公，而是感恩她所遇到的一切。正因为她的努力，让她从黑暗中看见了曙光，从公平的世界里闪闪发光，是她的努力，她的执着，让自己看见了希望。也许她和他人与众不同，但她仍努力地与无尽的黑暗作斗争，是因为父母的爱，老师的爱给予了她动力。
那么身为当下健康的我们呢？是否也能像海伦·凯勒那样勇敢地直面现实，努力为自己而奋斗呢？正像海伦·凯勒所说，也许生来的环境，命运并非那么好。但只要人的心中有着坚定信念，有着超越命运的信念，即便故事的结尾已注定是badending。但自己努力过了，已经无悔地向梦想奔赴而去了。至少自己已经努力了，自己并不后悔。这对于生命的意义来说，已挣脱了生来的枷锁，“我努力过，我无悔。”从古至今，没有哪个闻名举世的名人是凭机会登上神坛的，这始终都是自己有能力挣得的舞台下的聚光灯。没有谁的生活会一帆风顺，但无论何时都要充满希望，努力成就自己独一无二的梦想。
也许这世界并不如童话世界那般都是圆满的结局，但这世界仍要有光。",1
2946,金陵美食,"在科技发达的现代，一座座高楼，现代公园分布在六朝古都南京。昔日的石头城多了一种新的风采。但这城市中保留的除了古代文化建筑，更有藏在每个人心中对秦淮美食的记忆。
鸭，是南京们美食的“镇城之宝”。在我家附近，有一家鸭血粉丝汤店，不大，每次去时都座满了人。透过一层薄薄的白烟，便可以看见制作这种美食的全过程：一个大漏勺，装着粉丝，挂在一口大汤锅的内侧，再在一个大锅内装上鸭血、鸭肝、鸭肠、油豆腐果等事先备好的原料，盛入烧好的粉丝，最后舀几勺用鸭子炖出的高汤，撒上蒜花，整个过程连2分钟都不要，却让人被Q弹的鸭血，晶莹的粉丝，碧绿的蒜花和鲜香的高汤所吸引。
随着鸭血粉丝汤在我味蕾的绽开，我不禁想起在南京秦淮河畔这个有众多美食的地方，鸭血粉丝汤的脱颖而出，没有像汤包一样的复杂工艺和手法，也不像盐水鸭，烤鸭一样有大块的肉，配料。那么这种美食是怎样异军突起而令天下食客食欲大振的呢？根据店主和妈妈的介绍，我明白了鸭血粉丝汤的来历：清代民间的一户人家，在烧粉丝时不小心染上了鸭血，却发现烧出的汤十分可口，不久，乾隆皇帝微服询访民情，那户人家也用同样的方式烹饪了一碗鸭血粉丝汤，备受好评，乾隆回宫后，命御厨在他的基础上改良了一份，多放了鸭肠，鸭肝，香菜等原料，就有了现在的鸭血粉丝汤。这种美食的发现，十分偶然，但是在渊源不断的美食火车中，它成为了南京秦淮这一站最美的风景。
一碗食尽，唇齿留香，谈笑风生，秦淮美食美名扬！一桌，一碗，一食客，似欲把人拉回前朝的京城，感受秦淮的淳厚文化。",2
4270,“云”游黄果树瀑布,"大家好，我是此次的阳光小导游新新，今天由我带领大家游览贵州的黄果树瀑布。
黄果树瀑布景区内以黄果树大瀑布为中心，分布着雄、奇、险等风格各异的大小18个瀑布，形成一个庞大的瀑布“家族群”，被吉尼斯总部评为世界最大的瀑布群，列入吉尼斯世界纪录。黄果树瀑布是瀑布群中最为壮观的瀑布，是世界上唯一可以从上、下、前、后、左、右六个方位观赏以及是世界上有水帘洞贯通的瀑布，大家可以等到了那里在洞内外听、观黄果树瀑布。
现在，我们一起去观赏闻名假迩的黄果树瀑布吧。还未见到瀑布，“哗哗”的水流声便传入耳中。眼前的黄果树瀑布高68米，宽83米，瀑布如黄河倒倾，峭壁震颤，谷底轰雷，十里开外，也能听到它的咆哮。7月是黄果树瀑布的丰水期，呈现在我们眼前的瀑布是一年当中最壮丽的，最雄伟的。唐代大诗人李白在《望庐山瀑布》中写道“飞流直下三千尺，疑是银河落九天。”然而黄果树瀑布更胜一筹。走近了你会看见一股股诺大的水流从瀑布口直流而下，冲击着刚刚平静下来的水面，形成一阵阵波浪，撞击着河岸凹凸不平的礁石，激起洁白的浪花，击打着对面山坡上的花草树木，将树木冲击的摇摇晃晃，好似那山间的精灵在尽情的舞动。
这个大瀑布最神奇的一处，就是隐藏在大瀑布半腰的崖廊洞穴，由于洞外藤萝攀附，水挂珠帘，故曰“水帘洞”，这是世界其它大瀑布所没有的奇特景观。
现在水帘洞到了，这个水帘洞全长130多米，它由6个洞窗、3个洞泉和6个通道所组成，在我们踏入水帘洞之时，能真正感受、领略到黄果树瀑布这一奇观。根据中国神话故事改编的大型电视连续剧《西游记》中水帘洞一场戏，就是在这里拍摄的。在大瀑布中穿行，仿佛置身仙境，从山洞向外眺望，远处的行人，如同一条在山间慢慢爬行的巨蛇一样，这人、这山、这水，这景使人流连忘返。
今天的“云”旅行就到这里，期待你们的到来！",2
2857,水浒中我最不愿与其为伍,"水浒108汉，个个都是江湖英雄，有的善于用人，有的善于作战，有的善于作法，可还有一些人，没有好汉的气魄。使人厌恶，不愿与之为伍。
其中我最讨厌的便是宋江，这个梁山的领军人物可谓是一点也没有起到带头作用，反倒是个好的演员，与这样的人在一起谋事，实属为难。
有的人或许会认为宋江是十分善良的，当官的时候会将自己的钱财分与百姓，对待自己的父亲更是没得说，同时，他也为人谦虚，会在梁山时常把自己的位置让给其他人，对待兄弟十分仗义，对待一些令人发呕的女性（如阎婆惜）更是丝毫不手软，确实，从以上的事例中，我们不难得出他这个梁山头领似乎还挺好的，“公明哥哥”更是深入人心，使人信服但是，请让我们把思考方向稍微变化一下，他把自己的钱财纷飞百姓的前提是要当官啊，他之所以要在父亲家躲避他人追捕是为了不被抓走呀，他对押送他的人好是因为他想要少一点委屈，如果换作是李逵，所有人都已死在了他的板斧之下，可他是宋江，把名利二字看得太重，“及时雨”这个名号使得他名扬万里，也迫使他无法使李逵、武松那样路见不平拔刀相助。
以上，可以从他对他人的态度反应他的虚伪，那么他对于自己的“兄弟”们呢？
众所周知，宋江时常将自己的主位让给新加入的好汉，可新人们哪里敢真的接受并坐上主位呢？没有一个人会这样做，所以宋江的“让位”只不过是一种形式，可这一种形式都让他赢得了所有人的赞赏，稳固了自己的地位，为他的招安奠定基础，也正是他在梁山鼎盛时期提出了招安，使得人心大乱，这足以体现他的表里不一，反映出他这个人做事目的性太强，也是我不愿与之为伍的原因。
其实宋江这个人物具有两面性，就看你如何解析，在我看来，他的弊远大于利，所以不愿与之为伍。",1
3019,讲点技巧,"“祸从口出”这句话讲得真没什么错。有的人就因为说话而错失了机会，失去了朋友，所以，说话也是要讲点技巧的。
学习方法上要有技巧，画画时要有技巧，为什么说话也需要技巧呢？
因为有人在听。现在正是网络时代，许多人开始在网上跟风，说的话也完成都是复制粘贴别人的。会让听者感到十分无聊。但中国短道速滑队的王濛，她说话十分霸气十分受大家喜爱。她说过她的比赛只能让别人争第二，但只让网友们更加喜爱她，因为她说的有个性，而且凭她的实力说出这样的话也不会有人质疑。所以说话要讲究技巧，不要一味地去学习别人的说话方式，要有个性，但也不能太过于自大，还要求实际。
因为别人在感。有的人说话不分场合，不分时间，根本不去关心别人的感受。例如，现在容貌于体重都变成大家十分注重的事，但有的人却不顾他人感受去诟病人家长得怎么样或带嘲讽语气说你怎么这么胖，完全没站他人角度去考虑别人在听到这种话时，内心会多自卑多无措。所以讲话要讲究技巧，需要多站在别人的角度去考虑自己想说的话是否合适。
因为别人在看。有明星会在网络上通过节目来向大家展示自己的生活，也有人会直播与观众或朋友聊天。就比如短道速滑的两位名将王濛与周洋，二人私下里也是很好的朋友，二人在不久前，直播连线直播中，二人相互怼对方，但却没有一方生气，在这其中不仅仅有二人友谊十分深厚这一原因还有二人说话都十分有分寸，不会给对方难堪，让对方在观众面前丢了面子。所以说话要讲究技巧，不能让对方在别人面前难堪，即使两人关系很好，也要有分寸。
说话讲究技巧不仅为了别人也为了你，你说话若是不好听，别人还会愿意与你交往吗？",1
3229,自信,"中考在即，作为初三的学生。心中的紧张和焦虑是不会少的。这道人生的门槛，过去了就是门，一扇通往成功和光明未来的门。没过去就是槛，没有复读的机会，这就是一道再也无法越过的槛。
上了初三，明显是对成绩更加在意和敏感了。默写没有满分，理科遇到不会的题，这些以往不会多想的小事。都成了怀疑自己的导火索。一天下来，做完作业后总会回想起那些发挥失常，粗心大意的瞬间。信心也随之流失。同为惧悔家长的责备，这些心事只能埋藏于腹中。渐渐地，大家都变得封闭。朋友同学之间也都做不到无所不谈了。
家长为了孩子可谓操碎了心。我妈在这段时间明显加强了对我的关心，也变得更加严厉。每次考试名次有下降都要跟我面对面谈淡。作业只要不是“A+“，在他们脸上就看不到一点喜色，就如同那个网上的笑话，在我家长的眼里”A“是Avenge”B“就是“bad。”在这种环境下，我又怎么可能不焦虑害怕呢？因为害怕。就越不跟家长交流，就越对自己产生怀疑。越爱去想象中考失利的后果，如此一来，这个恶性循环使自信心和学习状态都在下降。
那如何脱离这个恶性循环呢？乐观地思考问题是很必要的。当遇到不顺心的事，便要多在生活中寻找快乐。像是笔掉在地上。却没有摔坏、骑车撞到闯红灯的行人但对方讲理地认错。这些本是生活中不幸的事。换个角度想想却也是一种幸运，善于从正反思考问题，快乐便会不请自来。生活中还有许多不期而遇的温暖，同学暖心地帮自己拿饭。父母贴心地在家准备点心。有时想想，有这么多的人在帮自己。那还有什么理由不去乐观向上地生。活呢？
在这道门槛面前，端正自己的心情态度，乐观地面对。不要丧失自信呦！
所谓门槛，过去了就是门，没过去就成了槛。”“人生路上，总会有不期而遇的温暖和生生不息的希望，不要失去信心哟！”",1
2650,谈毅力,"第二单元观点要明确
夸赞一个人时，我们常用到“有毅力”，的确，有毅力是做成一件事的要诀。
而什么是毅力呢？不外乎就是认准一件事，不放弃，不抱怨，直到完成它。
生活中总会有一群人，完不成任务就嚷嚷“累啊！没力气了！”是，做事哪有不累的？史学家司马光写《资治通鉴》花了19年，居里夫妇在成吨的废渣中提炼放射性元素镭，几年如一日；李时珍寻遍国内草药，亲身实践，终编成《本草纲目》，他们的辛苦哪是常人能想象的？那是常人能比的？正如法国作家说的“世人缺乏的是毅力，而非气力。”
有了毅力成功就离我们不远了。电灯算得上是个成功的发明。我们读书写字，生活办公都离不开它，而它的广泛应用主要归功于爱迪生。爱迪生为改良电灯艰苦奋斗13年，试用6000多材料，试验7000多次。失败便从头再来，直至最后发现了钨丝。倘若他在途中放弃了试验，电灯的出现将晚多少年？他的名字也没法像现在这样名垂青史了吧。小学课文中卧薪尝胆的越王勾践，他成功击败吴国靠的不也正是年复一年，日复一日坚持训练自身和军队。所以，毅力对于一个向往成功的人是十分重要的，杨根思说过“就是有九十九个困难，只要有一个坚强的意志就不困难。”
想要有毅力其实并不困难。第一，确立一个明确的目标，知道自己劲该往哪使，这样才不会迷失方向，被迫放弃；第二，下定决心，好比把生死押上，不成功不罢休；第三，也是最重要的一点，付诸行动，巴尔扎克说“想升高，有两样东西，那就是必须作鹰，或者作爬行动物。”说的就是，不论你的天赋如何，不论你用什么方式，只要脚踏实地，行动起来，就一定有所收获。做到以上三点，毅力就来到你身边了。
“宝剑锋从磨砺出，梅花香自苦寒来。”希望和我一样向往成功的你们能记住，毅力就是我们成功路上的奠基石。",2
3169,当以肯定为底色,"夏日漱石曾在给他人回信时这样说:“对于自己，自我赞许，使人长进。”或许他人的肯定会让一个人渴望成为善人，而自身的肯定会使一个人真正地成为善人。由此，每个个体当以肯定为底色去描绘生活。
当以肯定为底色，倾听自己为暗色。这可能不那么显现于表面，但不可缺少。今有邓稼先，面对美国的优越条件和强制手段，坚决选择倾听自己的声音，而没有被环绕的杂音干扰，最终成功归国；古有陶渊明在出世与入世之间遵从内心，终成“心远地自偏”的生话境界。就像为什么现代人喜欢听海、去荒林旷野，寻大漠孤烟，是因为在过些无人之境能摒弃一些外物；去真正地感受，思考，倾听自己。
当以肯定为底色，随心而行为灰色。行为是一个中间的过渡部分，同样也可能是最漫长的部分。解释一下，自我赞许，从心所欲，并不意味着打破规则，而是一种“不逾矩”式自由。林清玄在一次演讲中说自己童年发誓一定要去埃及转一圈，而他的父亲却以命担保他不行，并为他在生火中想他事打了他。林清玄肯定自己想法，所以他最终到达了换及。丰子恺也曾被儿子这样记录：不喜欢盆巾花，却喜山间木；不喜欢笼中鸟，而好天穹禽；不喜欢台上戏，但爱途中话。”人生自在“，即随心而行，肯定自己所认为的“价值”便是价值。
当以肯定为底色，坦然接受为亮色。结果往往最能动摇人心，大起大落不过就在一瞬。肯定自己，肯定自己的所做所为，不疑虑，常反思，此为正解。伦敦奥组委的一位官员曾说：“体育教会孩子们如何体面并且有尊严地输。”其实这一点在冬奥会上有很大的体现。花滑选手羽生结弦挑战4A失败，赛后受到了许多质疑。而他坦然接受了这上万分之一次的失败，表明会坚持尝试，挑战极限。
肯定个体，内化为精神的富足强大，外化为交流的自信体面，请相信自己的优秀，以此不断打磨自身，终能""长风破浪，所向披靡“。",2
2503,不该丢失的纯朴,"在现在这个快速发展的时代，几乎每个城市中心的人都在忙于工作和学习。在这个不进步就会被淘汰的时代，我们许多人都少了一份质朴与纯真。
去年放假的时候，爷爷奶奶带我来到了爷爷的姐姐——姑奶奶的家。是农村的一个两层楼的小房子，旁边有池塘，菜地还有果园。
爷爷开车带着我和奶奶来到了姑奶家。刚到村口，就看见姑奶迎着向我们招手，让我体会到了他们的热情。
走进村子里，我有一种进入了世外桃源的感觉，和我之前对农村的映像全然不同。这里面很干净，池塘里的荷花全开了，菜地里的蔬菜和果园里各种各样当季的水果，别有一番不同的感觉。在到姑奶家的几条小道上，我看到有许多孩子在道旁嬉戏，打闹，很是欢乐。在大城市里也总是很向往这样和许多孩子一起玩的场景。一路上有许多的街访邻居和我们打招呼，这让我感受到了他们的纯朴。
到姑奶家之后，见到了姑爷爷，他从冰箱里拿出了当天给我们冰的新鲜的水果。坐在屋子里，看着外面自然的景象，体会出了与大城市完全不同的感觉。
姑爷爷说，带着我和爷爷去村里转转。刚走出去，我们就看到了开满荷花的池塘，粉红色的荷花在夏天中格外养眼。走到旁边，就看到了好大一片菜地，这里是他们每年都会种的蔬菜，每家的地里种几样，等成熟后，他们总会几家的菜换着吃。往左看就是果园了，里面有不同的果树，有许多还是我不认识的。在夏天时，姑爷爷说随手拿一个果子准是甜的，于是我随手摘了一个，果真，清凉又解渴。
我们边走边聊天，享受着夏天的大自然，这时从我们头顶飞过几只小鸟，我们看着它们飞往了家的方向，于是就顺着它们的方向看去，它们在那个屋顶上筑巢呀！问了姑爷爷才知道，原来是因为前几天下了大暴雨，鸟儿们的巢全被冲坏了，所以这几天才要开始做新的窝儿。
看着鸟儿那样可爱，坚持不懈的样子，又看到了那些孩子玩得开心的样子。我看到了他们的纯朴，善良，单纯，这是在我们生活的大城市里很难得的单纯。
在大城市里我们每天在忙碌着，忘记了许多我们原本的样子，这正是我们不该丢失的纯朴与单纯。",1
2798,从心所欲不逾矩,"老师给的巧克力，有同学担心违反校规，藏起内心的需求，委婉拒绝；有的同学欣然接下，大快朵颐，却违反了校规。
两种做法都有不妥之处：前者违背了自己的内心。后者破坏了规则。何以应对如此局面？我认为最好不过“从心所欲不逾矩”。
从心即为遵从本心、初心、目的。追求自由矩即为规矩、规则。它包含对一切的约束：道德、法律、纪律……要运用“从心所欲不逾矩”的智慧，两者缺一不可。
不逾矩是从心所欲的前提。一切事物都有它必须遵守的矩：人不能背弃道德，更不能违法；国家发展不能以大肆破坏环境为代价，也不能漠视自身发展规律；文化的传承必须坚持“取其精华，去其糟粕”，封建陋习就应当抛弃；艺术应给人带来美感，带来思考……不逾矩并不为了限制从心所欲。恰恰相反，它保护了从心所欲，保证万物不超过从心的边界。举个夸张的例子：在一个可以随意伤害他人且不受罚的世界，你连基本的生命权都保证不了，何谈其“从心”呢？所以说，不逾矩是从心的前提。
可不逾矩是远远不够的。正如安屠生所言：“人生要多一些阳光，雨露和花儿的芬芳”。世界不仅要井然有序，也要绚丽多彩。要在矩中展现生命的精彩。
五柳先生陶渊明不为五斗米折腰，超然脱俗，悠然自得，在不如己意的世界创造了自己精神的桃花源；我国实行社会主义市场经济体制，市场分配资源，政府宏观调控，允许企业、经济在可控下自由发展，助力中国复兴；京歌绵长、动心文创都是文化传承，方式多样从心所欲，但都在“精华”之内；《星空》笔法奇丽，想象浪漫，美得动人心弦……可见，从心的方式、高度赋予了“不逾矩”价值。从心决定了我们戴上脚镣后是呆若木鸡还是翩翩起舞。而从心也必须在矩之内，否则一切从心，实则违背了最基本的规则之心。
“矩”是人生中圈好的一围花圃，我们应在其中遵循内心，用心爱的花草装点花圃，装点自己的人生。从心所欲不逾矩，收获人生的春华秋实。",2
2390,书香，伴我成长,"在如今，阅读已经是每个人都必须的，书中的各式各样的知识等着我们去发掘。
中国有一句古话，书中自有黄金屋，书中自有颜如王，书中有无数的宝藏，有时会让人感叹世态炎凉，有时会让人欣喜若狂，有时又会让人豁然开朗，更有时会让人感到惋惜。有一次，我看一本漫画，说的是七个人共同对抗魔神，其中的一个人因身体超负荷而不能继续使用力量，可他最却以燃烧生命为代价，暂时换取力量，就是为了和同伴一起战斗，最后，魔神被打败了，可他也永远地离开了这世间。看到这里，我的眼睛里充满了泪滴，不禁感叹，这是能为朋友而付出生命的，他们有这么一个朋友，真是三生有幸。
每每看到这种情节，我的情绪波动就非常之大，这都是书本带给我们的。可又会有人说了，他就是对书不感兴趣，这是为啥？我觉得他是没有看到到自己喜欢看的，像男生一般喜欢军事啦，冒险啦，博览群书，总有一本你喜欢的。
同时，书本的选择也是很重要的，我有一个朋友，他就是只看冒险类的，而且一看就是两三个小时，不仅学习差了，书也被他妈没收了，可见书也要看一些对学习有帮助的，像冒险类的书只能是兴趣。
阅读还能充实你的知识，当你登上了泰山，有人会说啊，真美，而你会说，会当凌绝顶，一览众山小，这感是不是立马就不一样了？当你去了庐山，别人会说这山真高啊，而你会说，横看成岭侧成峰，远近高低各不同，是不是听上去就高大上不少。
可见啊，阅读带给人的不仅是知识，还有很多乐趣，激动……书中还有很多的宝藏等待你去发掘，快去阅读吧。",1
3319,影响,"中国有句俗话“近朱者赤，近墨者黑”这句话是什么意思呢？有人说这句话在讲环境对人成长的影响。而我却不那么认为，我的理解是：与好同学或者聪明的人玩，你的成绩也会变好；与差同学或者不聪明的人玩，你的成绩也会变差。这样理解，也没错吧！
从小到大，家长都会说：“你不要跟这个人玩，他成绩差，你跟他在一起玩，也会变差变笨，你要跟好同学在一起玩。”这么一想，家长说的话也不无道理。
记得一部电视剧上有这么一段片段：一位学习成绩很好，在班上排名第一的女同学，在外面认识了一个不学无术、混社会的朋友，这个朋友她会喝酒、抽烟。......她这个朋友会教她之前不敢做的事，渐渐地，她们变成了最亲近的伙伴，这位女同学慢慢学会逃课、喝酒、穿着放荡、会讲脏话，成绩变得一落千丈，从前的第一沦落到倒数第一。一次，她在外面玩，遇到了她喜欢的男同学，男同学见她变得这幅模样，劝她好好学习，不要影响其他同学，可能是这句话刺激到了她，她心里很不爽，心爱的男人说她不好，她心生怨恨，掏出一把小刀对着他，这位男同学不以为然，还说她不敢。这位女同学一气之下就捅了那个男同学。男同学进医院了，这位女孩也进了监狱。这么一看，现实中不也有这样的事例，家长的话也没有错，朋友，伙伴对人成长也有影响。
在人一天中大多是学习或工作，在学校或者公司待的时间都超过十个小时，一星期下去，你工作的时间就是三四天，甚至更多，你在学校会见到同学，在公司会见到同事，大多都是这样，你接触最多的不是家长而是同学或同事，这些可都是朋友或伙伴。你的一些举止可能来自朋友的影响，甚至发生巨大的改变，那你能说朋友、伙伴对人成长没有影响吗？那应该不可能，事实都摆在眼前了。朋友、伙伴对人成长确实有影响。",2
2912,水浒108好汉是真英雄吗,"话说嘉祐三年上春间，天下瘟疫盛行，自江南直两京，无一处人民不染此症，正因此事，天子专要祈祷，禳谢瘟疫。于是三十六员天罡星下临凡世，七十二座地煞星降在人间，哄动宋国乾坤，闹遍赵家社稷。正是“水浒寨中屯节侠，梁山泊内聚英雄”。
虽施老将梁山泊内好汉称作“英雄”，可是并不是所有人都称得上英雄二字的。
108好汉可划分成3层，第一层为真英雄，这一层的典型人物就是花和尚鲁智深。他疾恶如仇，侠肝义胆，勇猛鲁莽但粗中有细。比如，他路见不平，凑银子给受镇关西欺霸的金氏父女，并安排他们逃离，后使计戏弄郑屠，在打斗中不慎将其打死，为逃避官司在五台山出家，改名智深。有诗道：（鲁达）禅杖打开危险路，戒刀杀尽不平人。”鲁达的武艺是为杀天下恶人，有此格局，绝对称的上是“真英雄”。
第二层为好汉，这一层的人多仗义疏财，敢作敢当，例如武松，他遭到蒋门神、张团练与张都监的暗算，大闹飞云浦，血溅鸳鸯楼，杀死了蒋门神等人，足以看出他的血性，但与此同时，他不仅杀了一些恶人，还杀了许多无辜的人，比如两个女使和两个丫嬛，这两人只是在厨房撞见武松就被杀死。由此看来，“真英雄”是不会滥杀无辜的，而武松，算不得“真英雄”。
梁山的大多数都处于第三层，第三层的人不管善恶，只要有利益冲突，就会与其打斗甚至将其杀死。比如李逵，李逵为助梁山赚朱仝上山，杀死本应由朱仝照看的小衙内，逼朱仝无路可走而上梁山，小衙内的死状也十分惨烈，李逵将其从脑袋劈成两半，小衙内什么事都没有做错，甚至他们家还帮助了朱仝，足以见得李逵的残忍。当然，也不可否认李逵的忠诚与孝顺。
由此可见，水浒108好汉不全是真英雄，但他们几乎人人都有的“忠义”二字却是值得我们学习的。",1
1950,登紫金山 ,"表妹，听说你要来南京玩，我很高兴。下面我来介绍一下我去紫金山的经历。
期末考试完后的一个周末，我们决定去紫金山上游览。早上七点半出发，不到30分钟就抵达了天文台路。
这路十分曲折，据说有十八个弯。我们在向上走的过程中，一辆辆汽车飞驰而过，里面坐的都是山下包车的游客。我一开始很羡慕他们，但转念一想，我们可以自由地欣赏路旁的风景，而他们不行——他们要使自己花的钱物有所值。
一路上美丽的景色令人应接不暇。向下看去，树林密密麻麻，树叶的颜色形成了由绿到青的渐变；向上看去，五彩斑斓的鲜花开满了山坡，像是一道道彩虹。路旁不乏有一些卖水、卖黄瓜的小商贩，他们从山下把这些东西火急火燎地运上来，而自己却忘了喝一口水、吃一根黄瓜。
临近中午，我们才慢吞吞地走到天文台，此时人们早已向更高的地方走去。我在个亭子里向对面的山腰眺望，看到远处的缆车正在运作，一厢一厢的人被慢慢送上山顶。他们是来爬山的，可如今却直接到达了目的地，缺少了中间爬山的过程与乐趣。这还能叫爬山吗？
休息了一会，我们从陨石博物馆里出来，沿着小路向头驼岭走去。这路上的样子好像换了个山似的，橙色与绿色的树叶交织在一起，山上的竹子被风吹地沙沙作响，几乎没有阳光透过来。地上到处都是一种名叫蚂陆的千足虫，它们或佁然不动，或往来翕忽，似与游客相乐“可爱”极了。
由于某些原因，我们没再继续向上，从山后的小路径直下山去了。现在回想起那次经历，感觉有点激动又有点遗憾。",0
2936,激发兴趣的人,"有人说”做事情，要做自己感兴趣的。“有人说""许多事，你只要做起来，才可能慢慢感兴趣。”但我认为遇到能激发兴趣的人更为重要。
一个能激发你兴趣的人，也许并不出名，也许并没有雄厚的实力。但他总能勾起你对万物的兴趣，为你提供宝贵的意见。
在我还在上小学的时候，我遇到了这样一个人。这样一个和蔼可亲，有耐心的人。那时的我对绘画还丝毫不感兴趣，甚至可以说有点厌烦。直到后来班上转来了一个新的语文老师，它是一个男老师，讲课很幽默风趣，有时在讲新课的时候，手上还会情不自禁的拿起粉笔，配上庄园的插图，虽然插图并不能说是完美无暇，但总能使我陶醉于其中。
从此，我便对绘画产生了兴趣。
有一次，他在跟我分析文章情景的时候，掏出了随身携带的草稿本。又或者说一个专门用来作画的图画本。本子上的每一页都是他教导学生时画的插图，当然他也为我画了一幅简单的画，并以此讲解题目，讲解完后，我还是捺不住好奇心，把那本画本要来欣赏了一番。我问他：“老师，你为什么每次上课的时候都要边讲边配几幅插画呢？”老师露出那太阳般温暖的笑容说：“其实老师以前上学时最大的兴趣就是绘画，每次绘画总能给我不一样的灵感。现如今我把我的爱好带到了课堂上来，绘画不仅帮助学生更好地理解文本，同时也能将我的爱好延续下去。”从此我更加感兴趣了，不仅是对这个老师，更是对绘画。
自那以后，我在空闲时间时不再看电视，而是时不时拿出画本，将我的灵感画在上面。
有时候，兴趣不是自己发展出来的，更是别人引导出来的。兴趣的发展对人们的各方面发展都有着深远的影响，而遇到一个能激发你兴趣的人更是重中之重。",1
2085,参观兵马俑,"中华民族的历史长河滚滚不息，流过了五千年的漫长当月，见证了华夏文明的璀璨瑰丽，也记录了无数王朝的更迭兴衰。走进历史的长河，我看见了那间名中外的西安兵马俑。
小学毕业那天，我有幸亲眼见证了兵马俑这一令人震撼的历史瑰宝。一号坑是所有已发倔的兵马俑坑中最大的一个。走进一号坑，一股潮湿的泥土气息扑面而来，眼前豁出现了一个土棕色的大坑。远远望去，只见数以千计的兵马俑一个个排列整齐，神态各异。他们或半跪，或站立，或手持弓弩，或身骑骏马，或双目园瞪，或面带微笑，栩栩如生，令人忍不住叹为观止。
走上前去，一个跪射角吸引了许多人的目光。“这尊跪射角的高一点二米，是众多陶俑中保存的最为完整的，也是唯一未经人工修复的一尊陶俑……”导游介绍着。这尊跪射俑左腿微曲，右腿跪地，上身微微前倾，神态威严，庄严肃穆。他的右手呈握拳状，仿佛正握着弓箭，让人忍不住想象：角声漫夭，如血般红的斜阳映照在大地上，为这战场洒上了几分落日的余晖。在激烈的战场上，将士们在做鲜血柴红的大地上奋力战斗着。负责射击的士兵瞄准了敌人，拉开弓弩，一声令下，向敌人发起了猛烈的进攻……顺着大坑继续向前参观，骑兵俑，步兵俑，车兵俑……一个个兵马俑神态各异，让人看着看着就出了神。这些兵马俑雕刻细致，衣着服饰，五官表情，乃至他们的缕缕发丝都能看得清，让人忍不住为中华文明的璀璨所震撼。
泱泱大国，巍巍华夏。在中华民族的历史长河中，兵马俑只是其中的一朵晶莹浪花。无数朵浪花汇聚在一起，才有了今天华夏文明的繁荣昌盛。身为中学生的我们，应当传承中华文明，发扬中华文明，让中华文明的长河继续滚滚流淌！",2
